@evk2001f	Катя	00:00:00.020	0.02	00:00:01.910	1.91	00:00:01.890	1.89	Я потестила звук и должно быть слышно
@evk2001f	Катя	00:00:02.770	2.77	00:00:03.090	3.09	00:00:00.320	0.32	ааа
@evk2001f	Катя	00:00:03.580	3.58	00:00:04.200	4.2	00:00:00.620	0.62	че рассказать
@evk2001f	Катя	00:00:04.480	4.48	00:00:06.410	6.41	00:00:01.930	1.93	а / я думала рассказать про “Киллера”
@evk2001f	Катя	00:00:06.420	6.42	00:00:08.210	8.21	00:00:01.790	1.79	у нас короче в “Киллера” играют в общаге
@evk2001f	Катя	00:00:09.455	9.455	00:00:10.825	10.825	00:00:01.370	1.37	“Киллер-двойка” называется
@evk2001f	Катя	00:00:10.930	10.93	00:00:13.110	13.11	00:00:02.180	2.18	и там типа сотка человек
@evk2001f	Катя	00:00:13.790	13.79	00:00:17.030	17.03	00:00:03.240	3.24	и на нее регистрировались в конце прошлой недели
@evk2001f	Катя	00:00:17.295	17.295	00:00:19.795	19.795	00:00:02.500	2.5	вот и я зарегистрировалась и две мои соседки зарегались
@evk2001f	Катя	00:00:20.320	20.32	00:00:23.070	23.07	00:00:02.750	2.75	ну еще миллион людей с которыми я знакома здесь / ну понятно / да
@evk2001f	Катя	00:00:23.445	23.445	00:00:26.005	26.005	00:00:02.560	2.56	мы ехали с / эээ концерта “Дайте танк!”
@evk2001f	Катя	00:00:26.770	26.77	00:00:29.010	29.01	00:00:02.240	2.24	я Ваня и одна из моих соседок
@evk2001f	Катя	00:00:29.410	29.41	00:00:30.610	30.61	00:00:01.200	1.2	вот / в метро
@evk2001f	Катя	00:00:31.010	31.01	00:00:34.130	34.13	00:00:03.120	3.12	было ваще на самом деле офигенно / / я тебе писала в тот момент
@evk2001f	Катя	00:00:34.700	34.7	00:00:37.420	37.42	00:00:02.720	2.72	и мы / ааа / тогда…
@evk2001f	Катя	00:00:38.170	38.17	00:00:40.010	40.01	00:00:01.840	1.84	ну / я не отошла еще от концерта
@evk2001f	Катя	00:00:40.040	40.04	00:00:40.520	40.52	00:00:00.480	0.48	и такая
@evk2001f	Катя	00:00:41.020	41.02	00:00:42.400	42.4	00:00:01.380	1.38	ходила там / песни орала
@evk2001f	Катя	00:00:42.420	42.42	00:00:44.870	44.87	00:00:02.450	2.45	я ведь песен много наизусть знаю
@evk2001f	Катя	00:00:44.950	44.95	00:00:46.030	46.03	00:00:01.080	1.08	и я в метро еду
@evk2001f	Катя	00:00:46.040	46.04	00:00:47.050	47.05	00:00:01.010	1.01	я начинаю петь
@evk2001f	Катя	00:00:47.295	47.295	00:00:49.245	49.245	00:00:01.950	1.95	и Ваня начинает петь
@evk2001f	Катя	00:00:49.330	49.33	00:00:50.570	50.57	00:00:01.240	1.24	Алена начинает петь
@evk2001f	Катя	00:00:50.640	50.64	00:00:53.950	53.95	00:00:03.310	3.31	люди вокруг нас / которые тоже едут с концерта “Дайте танк!” / начинают петь
@evk2001f	Катя	00:00:54.600	54.6	00:00:56.500	56.5	00:00:01.900	1.9	вот / это было так офигенно
@evk2001f	Катя	00:00:56.540	56.54	00:00:59.110	59.11	00:00:02.570	2.57	реально / полвагона метро / и мы пели ту песню
